session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt 
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.8994,0,35,35,35,1,takumina,Adj,skillful,004-takumina.mp3,003-mijikana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.2938,0,36,36,36,1,tegaruna,Adj,simple,002-tegaruna.mp3,013-furui.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.3129,0,37,37,37,1,nakama,Noun,friend,066-nakama.mp3,052-kako.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,6.8789,0,38,38,38,1,hiroi,Adj,wide,019-hiroi.mp3,006-betsuna.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,1.5463,0,39,39,39,1,kurai,Adj,dark,016-kurai.mp3,023-shiroi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.5444,0,40,40,40,1,kebakeba,Mim,too much makeup,040-kebakeba.mp3,035-busuri.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.3683,0,41,41,41,1,kimazui,Adj,awkward,017-kimazui.mp3,021-samui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.5478,0,42,42,42,1,tegami,Noun,letter (as in mail),051-tegami.mp3,068-hitotsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.611,0,43,43,43,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,042-burari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.8882,0,44,44,44,1,hiku,Verb,to pull,094-hiku.mp3,095-matomeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.1235,0,45,45,45,1,sadameru,Verb,to define,096-sadameru.mp3,084-hajimeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.2068,0,46,46,46,1,kagiri,Noun,limit,061-kagiri.mp3,056-tochi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.3513,0,47,47,47,1,debudebu,Mim,fat,037-debudebu.mp3,039-gakun.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.4571,0,48,48,48,1,hitoshii,Adj,equal,007-hitoshii.mp3,018-tsuyoi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,0.9455,0,49,49,49,1,miseru,Verb,to show,083-miseru.mp3,077-yuku.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,48,right,2.7357,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,female,right,3.6911,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English,right,4.096,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,right,4.8818,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.7991,right,1.7894,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.516,right,1.1358
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,s,21.4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,s,4.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.3882,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,3.3515,0,1,1,1,1,moji,Noun,letter (as in alphabet),071-moji.mp3,057-sakana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.5709,0,2,2,2,1,tsuma,Noun,wife,053-tsuma.mp3,074-hana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7547,0,3,3,3,1,shobon,Mim,"downheartedly, dejectedly",044-shobon.mp3,042-burari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.6236,0,4,4,4,1,nakama,Noun,friend,066-nakama.mp3,065-matsuri.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.1066,0,5,5,5,1,kasanaru,Verb,to overlap,087-kasanaru.mp3,099-tobu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.1606,0,6,6,6,1,kimazui,Adj,awkward,017-kimazui.mp3,006-betsuna.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.6989,0,7,7,7,1,kasaneru,Verb,to stack,100-kasaneru.mp3,081-naritatsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,3.0697,0,8,8,8,1,tsuratsura,Mim,spontaneously,029-tsuratsura.mp3,050-funyafunya.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.7502,0,9,9,9,1,goshagosha,Mim,messy,034-goshagosha.mp3,038-garan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,0.8828,0,10,10,10,1,hiroi,Adj,wide,019-hiroi.mp3,021-samui.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.4823,0,11,11,11,1,takumina,Adj,skillful,004-takumina.mp3,025-marui.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.6089,0,12,12,12,1,kagiri,Noun,limit,061-kagiri.mp3,062-yume.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,2.3767,0,13,13,13,1,toboshii,Adj,poor,011-toboshii.mp3,001-hayamena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,0.8865,0,14,14,14,1,matomeru,Verb,to summarize,095-matomeru.mp3,077-yuku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,2.4655,0,15,15,15,1,mamoru,Verb,to protect,098-mamoru.mp3,082-machigau.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,2.2575,0,16,16,16,1,gakun,Mim,dropping one's head or shoulders,039-gakun.mp3,046-gusha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.7824,0,17,17,17,1,buwabuwa,Mim,spongy,032-buwabuwa.mp3,048-wasawasa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,0.7496,0,18,18,18,1,hanashi,Noun,conversation,055-hanashi.mp3,052-kako.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.3022,0,19,19,19,1,marena,Adj,rare,005-marena.mp3,015-kusai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,2.3865,0,20,20,20,1,mitsumeru,Verb,to stare,088-mitsumeru.mp3,079-fukameru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7022,0,21,21,21,1,nemui,Adj,sleepy,024-nemui.mp3,002-tegaruna.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7323,0,22,22,22,1,hiku,Verb,to pull,094-hiku.mp3,084-hajimeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.6014,0,23,23,23,1,kotoba,Noun,word,072-kotoba.mp3,070-haha.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.7738,0,24,24,24,1,kotoshi,Noun,this year,064-kotoshi.mp3,063-namida.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.3084,0,25,25,25,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.4861,0,26,26,26,1,chirochiro,Mim,"flicker of light, trickle of water",041-chirochiro.mp3,040-kebakeba.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7938,0,27,27,27,1,futsufutsu,Mim,simmer,047-futsufutsu.mp3,036-kotori.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.7905,0,28,28,28,1,nukeru,Verb,to escape,086-nukeru.mp3,092-shinu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7237,0,29,29,29,1,mizu,Noun,water,060-mizu.mp3,069-hikari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,0.9739,0,30,30,30,1,harari,Mim,gently falling,045-harari.mp3,033-katsukatsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.3406,0,31,31,31,1,hoka,Noun,other,075-hoka.mp3,051-tegami.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.4489,0,32,32,32,1,sadameru,Verb,to define,096-sadameru.mp3,093-noru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.0324,0,33,33,33,1,tsubuyaku,Verb,to speak to oneself in a quiet voice,090-tsubuyaku.mp3,097-hirogeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.2654,0,34,34,34,1,noberu,Verb,to express,078-noberu.mp3,083-miseru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.0321,0,35,35,35,1,nosori,Mim,sluggishly,027-nosori.mp3,049-gatan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7571,0,36,36,36,1,petan,Mim,sound of something making firm contact with a flat surface,043-petan.mp3,031-pikari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.3572,0,37,37,37,1,katachi,Noun,form,059-katachi.mp3,056-tochi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.6739,0,38,38,38,1,yobu,Verb,to call,076-yobu.mp3,091-yomu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.095,0,39,39,39,1,nigatena,Adj,bad at,009-nigatena.mp3,023-shiroi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7751,0,40,40,40,1,mijikana,Adj,familiar,003-mijikana.mp3,016-kurai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.7191,0,41,41,41,1,tomonau,Verb,to accompany,080-tomonau.mp3,089-shiraberu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,2.0923,0,42,42,42,1,yutakana,Adj,rich,014-yutakana.mp3,008-furina.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.3425,0,43,43,43,1,busuri,Mim,sound of stabbing,035-busuri.mp3,037-debudebu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.6589,0,44,44,44,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,026-karari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.5516,0,45,45,45,1,hitoshii,Adj,equal,007-hitoshii.mp3,010-majimena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,2.6323,0,46,46,46,1,furui,Adj,old,013-furui.mp3,012-kitanai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,s,1.9851,0,47,47,47,1,jimoto,Noun,local,058-jimoto.mp3,054-mukashi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,0.8084,0,48,48,48,1,kiyoi,Adj,pure,020-kiyoi.mp3,022-hiratai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,k,1.4157,0,49,49,49,1,kuchi,Noun,mouth,067-kuchi.mp3,068-hitotsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,34,right,1.4131,,,,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,male,right,3.8121,,,,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,2.0162,,,,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spanish,right,7.1688,,,,,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.7004,right,3.9007,,,,
69245,94,2023-10-27_11h56.14.859,V2_E2,2022.2.5,Win32,120.0768492,47,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.4223,right,0.7254
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,s,22.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,s,2.9408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,s,1.9371,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,k,2.1978,0,1,1,1,1,wasawasa,Mim,restless,048-wasawasa.mp3,044-shobon.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,s,1.3832,0,2,2,2,1,haha,Noun,mother,070-haha.mp3,063-namida.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,k,1.8163,0,3,3,3,1,nosori,Mim,sluggishly,027-nosori.mp3,033-katsukatsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,k,1.1459,0,4,4,4,1,burari,Mim,wander,042-burari.mp3,047-futsufutsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,s,1.5311,0,5,5,5,1,pekon,Mim,bowing lightly and casually,030-pekon.mp3,040-kebakeba.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,k,2.1984,0,6,6,6,1,kotori,Mim,sound of something little falling or moving,036-kotori.mp3,026-karari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,s,1.3232,0,7,7,7,1,hana,Noun,flower,074-hana.mp3,065-matsuri.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69246,57,2023-10-27_11h56.15.668,V2_E2,2022.2.5,Win32,60.0276127,48,283,pilot,,,,,k,1.7003,0,8,8,8,1,tegaruna,Adj,simple,002-tegaruna.mp3,003-mijikana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
